id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1133836760478355457,1133836760478355457,2019-05-29 22:45:24 Romance Daylight Time,2019-05-29,22:45:24,+0200,196642189,vermontgirlamy,amy stender,,🐸 #pickerelfrog #vtherpatlas #vermontherpatlas #herpetology  https://t.co/sjva2RKtth  https://t.co/0Ds7b4TY2P,und,[],['http://bit.ly/2MhtsmG'],['https://pbs.twimg.com/media/D7wyhoIXkAEGs6k.jpg'],0,0,1,"['pickerelfrog', 'vtherpatlas', 'vermontherpatlas', 'herpetology']",[],https://twitter.com/vermontgirlamy/status/1133836760478355457,False,,1,https://pbs.twimg.com/media/D7wyhoIXkAEGs6k.jpg,,,,,,,[],,,,
1125934262719590402,1125934262719590402,2019-05-08 03:23:41 Romance Daylight Time,2019-05-08,03:23:41,+0200,1004408386841128960,nbriverkeeper,Kate McPherson,,"Warm spring rain means the amphibians are out crossing roads! I saw 6 species out tonight. If you must drive, go slowly and be prepared to stop or avoid anything that looks like a stone. #woodfrog #graytreefrog #springpeeper #americantoad #greenfrog #pickerelfrog @SaveTheBayRI  https://t.co/zFLOAUPfsH",en,"[{'screen_name': 'savethebayri', 'name': 'save the bay', 'id': '372606891'}]",[],"['https://pbs.twimg.com/media/D6AfPCMWsAYndh5.jpg', 'https://pbs.twimg.com/media/D6AfPCNWsAAVrNm.jpg']",1,4,15,"['woodfrog', 'graytreefrog', 'springpeeper', 'americantoad', 'greenfrog', 'pickerelfrog']",[],https://twitter.com/NBRiverkeeper/status/1125934262719590402,False,,1,https://pbs.twimg.com/media/D6AfPCMWsAYndh5.jpg,,,,,,,[],,,,
1116679959727235072,1116679959727235072,2019-04-12 14:30:23 Romance Daylight Time,2019-04-12,14:30:23,+0200,3130326569,chrisdpiazza,Christopher DiPiazza,,Saw lots of cool wildlife @SchuylkillCtr this week. Including a twoforone Pickerel Frog and Redback Salamander rock reveal! #whitethroatedsparrow #pickerelfrog #greenfrog #redbacksalamander #wildlife #nature #birding #amphibian #birding  https://t.co/xoqs4dOQlw,en,"[{'screen_name': 'schuylkillctr', 'name': 'schuylkill center', 'id': '312731177'}]",[],"['https://pbs.twimg.com/media/D38-e-_WAAATX2i.jpg', 'https://pbs.twimg.com/media/D38-e_DW0AEWeEH.jpg', 'https://pbs.twimg.com/media/D38-e_FWAAECLIP.jpg', 'https://pbs.twimg.com/media/D38-e_GW0AE0QJR.jpg']",0,0,6,"['whitethroatedsparrow', 'pickerelfrog', 'greenfrog', 'redbacksalamander', 'wildlife', 'nature', 'birding', 'amphibian', 'birding']",[],https://twitter.com/ChrisDPiazza/status/1116679959727235072,False,,1,https://pbs.twimg.com/media/D38-e-_WAAATX2i.jpg,,,,,,,[],,,,
1113878908015919107,1113878908015919107,2019-04-04 21:00:01 Romance Daylight Time,2019-04-04,21:00:01,+0200,135601661,destateparks,Delaware State Parks,,"Meet the pickerel frog! These frogs live in cool, clear waters of woodland streams. Keep an eye out for these creatures next time you visit White Clay Creek State Park! (Photo by @markmillerinsta) #destateparks #pickerelfrog  https://t.co/2o0NCVBNz4",en,[],[],['https://pbs.twimg.com/media/D3PzkmjXkAUWmEC.jpg'],0,5,4,"['destateparks', 'pickerelfrog']",[],https://twitter.com/DEStateParks/status/1113878908015919107,False,,1,https://pbs.twimg.com/media/D3PzkmjXkAUWmEC.jpg,,,,,,,[],,,,
1046999898887999490,1046999898887999490,2018-10-02 07:46:42 Romance Daylight Time,2018-10-02,07:46:42,+0200,14072640,crowjane29,crowjane29,,#PickerelFrog who kept me company and offered caterpillar control assistance as i worked in the #garden yesterday afternoon 😊🐸 #frog #gardener #naturegirl #organic #organicpestcontrol #gardenbuddy #amphibian #camouflage #newenglandwildlife #wild #nat…  https://t.co/WhmVufip8R  https://t.co/qZndBVAyG2,en,[],['https://ift.tt/2P7mxJP'],['https://pbs.twimg.com/media/Doew2-0XsAEFcxX.jpg'],0,0,2,"['pickerelfrog', 'garden', 'frog', 'gardener', 'naturegirl', 'organic', 'organicpestcontrol', 'gardenbuddy', 'amphibian', 'camouflage', 'newenglandwildlife', 'wild', 'nat']",[],https://twitter.com/crowjane29/status/1046999898887999490,False,,1,https://pbs.twimg.com/media/Doew2-0XsAEFcxX.jpg,,,,,,,[],,,,
1046874810851241984,1046874810851241984,2018-10-01 23:29:39 Romance Daylight Time,2018-10-01,23:29:39,+0200,712121409347174400,theticklefox,The Tickle Fox,,My little garden buddy &amp; assistant in bug reduction #frog #pickerelfrog  https://t.co/iN0TUmmlPu,en,[],[],[],1,1,3,"['frog', 'pickerelfrog']",[],https://twitter.com/TheTickleFox/status/1046874810851241984,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1046874768685903872/pu/img/m7utQJWuTjVOFMDU.jpg,,,,,,,[],,,,
1036003525627666432,1036003525627666432,2018-09-01 23:31:03 Romance Daylight Time,2018-09-01,23:31:03,+0200,17173622,agreenballoon,Jess D.🎀 𝐵𝒶𝓈𝒽 𝓉𝒽𝑒 𝒻𝒶𝓈𝒽 𝒜𝒞𝒜𝐵 🎀,,"Pickerel Frog neighbor. #lithobatespalustris #pickerelfrog @ High Falls, New York  https://t.co/zuM4MITQ4l",en,[],['https://www.instagram.com/p/BnMttlrgEUS/?utm_source=ig_twitter_share&igshid=9lh5wlta75me'],[],0,0,0,"['lithobatespalustris', 'pickerelfrog']",[],https://twitter.com/agreenballoon/status/1036003525627666432,False,,0,,,,,,,,[],,,,
1034177673524862976,1034177673524862976,2018-08-27 22:35:46 Romance Daylight Time,2018-08-27,22:35:46,+0200,905899703816130562,glaszartcom,Glaszart,,Pickerel Frog:  #PickerelFrog #Frog #Amphibian #Nature #WildlIfe #Summer #Nature #WildlifePhotography #Photography #Maine  https://t.co/gQTwMJukHp,en,[],[],['https://pbs.twimg.com/media/DlojF5zX4AEmijU.jpg'],0,0,2,"['pickerelfrog', 'frog', 'amphibian', 'nature', 'wildlife', 'summer', 'nature', 'wildlifephotography', 'photography', 'maine']",[],https://twitter.com/GlaszArtcom/status/1034177673524862976,False,,1,https://pbs.twimg.com/media/DlojF5zX4AEmijU.jpg,,,,,,,[],,,,
1019031761228124161,1019031761228124161,2018-07-17 03:31:19 Romance Daylight Time,2018-07-17,03:31:19,+0200,2227827196,chrislb104,Chris LeBlanc,,Think I saw an ebony jewelwing (only black winged in our area) (Calopteryx maculta) and need help with ID on frog. I think pickerel frog. @Anthro_NE @TWBC_Museum @bug_gwen @amphibianfound @nearby #ebonyjewelwing #pickerelfrog  https://t.co/cQUY88W9Ms,en,"[{'screen_name': 'anthro_ne', 'name': 'anthro new england', 'id': '2298525677'}, {'screen_name': 'twbc_museum', 'name': 'westhamutd', 'id': '2929400619'}, {'screen_name': 'bug_gwen', 'name': 'gwen pearson', 'id': '19563103'}, {'screen_name': 'amphibianfound', 'name': 'amphibian foundation', 'id': '774634993758904321'}, {'screen_name': 'nearby', 'name': 'nearby', 'id': '143265608'}]",[],"['https://pbs.twimg.com/media/DiRT12HUcAEa13J.jpg', 'https://pbs.twimg.com/media/DiRT12HU8AAtsyy.jpg', 'https://pbs.twimg.com/media/DiRT12FUcAAu-XB.jpg', 'https://pbs.twimg.com/media/DiRT12GU0AEE-Bz.jpg']",1,0,1,"['ebonyjewelwing', 'pickerelfrog']",[],https://twitter.com/chrislb104/status/1019031761228124161,False,,1,https://pbs.twimg.com/media/DiRT12HUcAEa13J.jpg,,,,,,,[],,,,
1006651942658076673,1006651942658076673,2018-06-12 23:38:20 Romance Daylight Time,2018-06-12,23:38:20,+0200,861415977220702208,toadallyfroggin,Artisticfrog,,"A pointless drawing of Litho who also thinks this drawing is pointless. Well it actually isnt pointless since ive been, for quite a while, trying to find a permanent design for Litho’s face patterns.I mean. Have you seen a #pickerelfrog face, the patterns are ENDLESS!!  https://t.co/BNs4Vx1T4O",en,[],[],['https://pbs.twimg.com/media/DfhYIPCVQAEwjdw.jpg'],0,0,2,['pickerelfrog'],[],https://twitter.com/ToadallyFroggin/status/1006651942658076673,False,,1,https://pbs.twimg.com/media/DfhYIPCVQAEwjdw.jpg,,,,,,,[],,,,
987090941914820608,987090941914820608,2018-04-20 00:09:54 Romance Daylight Time,2018-04-20,00:09:54,+0200,788155728443957249,ksirishred,OhDeerMe 🦌🐴🏳️‍🌈✊🏿,,Found a #pickerelfrog today! We saw a lot of it being cold and occasionally snowing  https://t.co/lps0iypqVG,en,[],[],['https://pbs.twimg.com/media/DbLZ7mCXkAM0QZr.jpg'],0,0,3,['pickerelfrog'],[],https://twitter.com/KsIrishRed/status/987090941914820608,False,,1,https://pbs.twimg.com/media/DbLZ7mCXkAM0QZr.jpg,,,,,,,[],,,,
976278622221697026,976278622221697026,2018-03-21 03:05:36 Romance Standard Time,2018-03-21,03:05:36,+0200,874817022269562880,m_ohmer,Michel E B Ohmer,,"I'm a little late, but happy #WorldFrogDay and #firstdayofsring! Here are some of my favorites from our field sites in Louisiana #HERper @RZ_Lab #PickerelFrog #SpringPeeper #CopesGrayTreefrog #GreenTreefrog  https://t.co/dz3XaenxE1",en,"[{'screen_name': 'rz_lab', 'name': 'rz amphibian lab', 'id': '714196649065598976'}]",[],"['https://pbs.twimg.com/media/DYxpJ8WVoAEfFVe.jpg', 'https://pbs.twimg.com/media/DYxqGaaVAAAEcqX.jpg', 'https://pbs.twimg.com/media/DYxsARcVAAAbM_M.jpg', 'https://pbs.twimg.com/media/DYxsKx_U8AAzDtn.jpg']",0,4,27,"['worldfrogday', 'firstdayofsring', 'herper', 'pickerelfrog', 'springpeeper', 'copesgraytreefrog', 'greentreefrog']",[],https://twitter.com/m_ohmer/status/976278622221697026,False,,1,https://pbs.twimg.com/media/DYxpJ8WVoAEfFVe.jpg,,,,,,,[],,,,
968939413756620800,968939413756620800,2018-02-28 21:02:12 Romance Standard Time,2018-02-28,21:02:12,+0200,561207420,adkins_arb,Adkins Arboretum,,Some new frogs have joined the spring peeper chorus in the wetland! #pickerelfrog #leopardfrog #springpeeper...  https://t.co/w6eTOH3wd9,en,[],['https://fb.me/86tG4JxUG'],[],0,0,1,"['pickerelfrog', 'leopardfrog', 'springpeeper']",[],https://twitter.com/Adkins_Arb/status/968939413756620800,False,,0,,,,,,,,[],,,,
922259471317000193,922259471317000193,2017-10-23 02:32:47 Romance Daylight Time,2017-10-23,02:32:47,+0200,2447612839,elfndragon,🇺🇸🎣 Red 📷🔬,,"Some of the #pickerelfrogs were also sitting about in the fallen leaves around the cistern, too. #pickerelfrog #frog #becurious  https://t.co/gHvD6EJqPm",en,[],[],['https://pbs.twimg.com/media/DMyF9BrX4AASkKM.jpg'],0,2,11,"['pickerelfrogs', 'pickerelfrog', 'frog', 'becurious']",[],https://twitter.com/ElfNDragon/status/922259471317000193,False,,1,https://pbs.twimg.com/media/DMyF9BrX4AASkKM.jpg,,,,,,,[],,,,
915597802515894272,915597802515894272,2017-10-04 17:21:41 Romance Daylight Time,2017-10-04,17:21:41,+0200,31548931,elletra,Elletra,,"Yesterday's @inktober sketch using @copicmarker, the #pickerelfrog, to fit the prompt #poison. #inktober #inktober2017 #sketchbook #freehand  https://t.co/AW17CGOKvy",en,"[{'screen_name': 'inktober', 'name': 'inktober', 'id': '857477456'}, {'screen_name': 'copicmarker', 'name': 'laurence', 'id': '1330697484964925448'}]",[],['https://pbs.twimg.com/media/DLTa8xCVoAAn4oQ.jpg'],0,0,6,"['pickerelfrog', 'poison', 'inktober', 'inktober2017', 'sketchbook', 'freehand']",[],https://twitter.com/elletra/status/915597802515894272,False,,1,https://pbs.twimg.com/media/DLTa8xCVoAAn4oQ.jpg,,,,,,,[],,,,
915475038807011328,915475038807011328,2017-10-04 09:13:52 Romance Daylight Time,2017-10-04,09:13:52,+0200,31548931,elletra,Elletra,,"Up later than planned to finish day 3 of #inktober, for #poison I chose to do the #pickerelfrog,…  https://t.co/KUaqu0X9A7",en,[],['https://www.instagram.com/p/BZ0TtBZB-lm/'],[],0,0,1,"['inktober', 'poison', 'pickerelfrog']",[],https://twitter.com/elletra/status/915475038807011328,False,,0,,,,,,,,[],,,,
903771077146443777,903771077146443777,2017-09-02 02:06:30 Romance Daylight Time,2017-09-02,02:06:30,+0200,3290187430,antscjohnson,Christine Johnson 🇺🇸,,The end of summer. #summer #fields #restorationproject #wildlife #nativeplants #pickerelfrog  https://t.co/eEihDR37IQ,en,[],['https://www.instagram.com/p/BYhJVRUHKZn/'],[],0,0,0,"['summer', 'fields', 'restorationproject', 'wildlife', 'nativeplants', 'pickerelfrog']",[],https://twitter.com/AntsCjohnson/status/903771077146443777,False,,0,,,,,,,,[],,,,
888860200316411904,888860200316411904,2017-07-22 22:36:00 Romance Daylight Time,2017-07-22,22:36:00,+0200,550343996,wisstrails,wisstrails,,Pickerel frog in the #WissahickonCreek! #pickerelfrog  https://t.co/YONujpgN9O,en,[],[],['https://pbs.twimg.com/media/DFNGbHjWsAEwq9l.jpg'],0,2,4,"['wissahickoncreek', 'pickerelfrog']",[],https://twitter.com/wisstrails/status/888860200316411904,False,,1,https://pbs.twimg.com/media/DFNGbHjWsAEwq9l.jpg,,,,,,,[],,,,
